id,lang,created_at,full_text,URL
1470388450696503297,ja,Mon Dec 13 13:41:39 +0000 2021,"【2021年12月12日
伊豆・小笠原諸島の火山性地震】

伊豆大島  8回 20↘︎
硫黄島  3回 1 ↗︎‼️‼️

https://t.co/on808Gucse ﾒﾓ",https://twitter.com/user/status/1470388450696503297
1470388320710836225,ja,Mon Dec 13 13:41:08 +0000 2021,"【2021年12月12日
東北地方の火山性地震】

2021年11月12日以来の

なし

https://t.co/on808Gucse ﾒﾓ",https://twitter.com/user/status/1470388320710836225
1470388255002882052,ja,Mon Dec 13 13:40:53 +0000 2021,"【2021年12月12日
北海道の火山性地震】

雌阿寒岳  2回→
大雪山  2回↗︎‼️
(12/10   1回)
樽前山 2回 5↘︎
有珠山  1回　
(12/10  2回)

https://t.co/on808Gucse ﾒﾓ",https://twitter.com/user/status/1470388255002882052
1470385201410883592,fi,Mon Dec 13 13:28:45 +0000 2021,"Mahtavaa, uusi linjasto käynnissä! Suomen luonnontieteellisten kokoelmien #avoindata jaetaan @lajitieto kautta tutkimuksen käyttöön ja myös kaiken maankäytön suunnittelun tueksi 🌲🌎 

Tsekkaa  kuvannettuja @luomus @helsinkiuni putkilokasvikokoelmia 👉
https://t.co/UvHS2neCIY https://t.co/oc41ClGpEz",https://twitter.com/user/status/1470385201410883592
1470382244955136004,en,Mon Dec 13 13:17:00 +0000 2021,"We invite you to the event of practical tools to create open data for anticorruption commitments.

✳️ @opendatacharter 
✳️ @GlobalIntegrity 
✳️ @networkfordata 
✳️ @opengovpart 
✳️ @od4_d 

More info: https://t.co/Un0DFsKvAw https://t.co/zrNCDoUZSF",https://twitter.com/user/status/1470382244955136004
1470381904260222980,en,Mon Dec 13 13:15:39 +0000 2021,"""It’s not just the trust in #opendata, but it also the #trust in open procedures and processes""  @nataliamanola presenting at the ""Evidence-Based Policymaking in Europe Conference 2021"" #ai #OpenScience #openaccess https://t.co/5pzDcN8d29",https://twitter.com/user/status/1470381904260222980
1470366167592144904,fr,Mon Dec 13 12:13:07 +0000 2021,"Pourcentage de la population adulte 

Au moins une dose : 

▓▓▓▓▓▓▓▓▓▓▓▓▓░░ 88.8%

Totalement vaccinée : 

▓▓▓▓▓▓▓▓▓▓▓▓▓░░ 87.7%

Booster : 

▓▓▓▓░░░░░░░░░░░ 29.15%

En date du 2021-12-12
Source : open data de Sciensano",https://twitter.com/user/status/1470366167592144904
1470363832228925448,und,Mon Dec 13 12:03:50 +0000 2021,#opendata https://t.co/P5EOG4WKVa,https://twitter.com/user/status/1470363832228925448
1470360395395252226,de,Mon Dec 13 11:50:10 +0000 2021,Die Daten der Corona-Impfangebote in #SchleswigHolstein stehen nun auch in maschinenlesbarer Form zur Verfügung: https://t.co/9n7aC8AGm4,https://twitter.com/user/status/1470360395395252226
1470356948738449411,es,Mon Dec 13 11:36:29 +0000 2021,"ABIERTA Convocatoria para presentar una comunicación, taller y/o tutorial en las Jornadas de SIG Libre #siglibre2022

🗓Hasta el 9 de febrero 2022

Si quieres dar visibilidad y compartir tu proyecto o solución #siglibre #datosabiertos, ¡participa!
 
➡️https://t.co/5Ezj3tYdqL https://t.co/h8o7KMLjrL",https://twitter.com/user/status/1470356948738449411
1470337336508665856,en,Mon Dec 13 10:18:33 +0000 2021,Paper now published: https://t.co/QgUNiJKjUO second paper from my @LeverhulmeTrust ECF and my first EEGVR paper! Fully open access + open data   and code @OSFramework @OpenNeuroOrg. See Quoted tweet for details https://t.co/sa73CCP15b,https://twitter.com/user/status/1470337336508665856
1470334890071756807,en,Mon Dec 13 10:08:49 +0000 2021,"Join us in the workshop 
“Digitizing Public Procurement and the Power of Open Data: Towards a strategic vision for Lebanon”

Wednesday December 15, 2021 from 9:00 am till 2:00 pm (Beirut Time) 
Simultaneous interpretation available.

To register on Zoom: https://t.co/Y0ikC8pzSL https://t.co/20V03cQdLg",https://twitter.com/user/status/1470334890071756807
1470328834134261764,fr,Mon Dec 13 09:44:46 +0000 2021,https://t.co/Cz6HbTJ5Yh Une bonne analyse nuancée de @Xalambert 👍(on peut regretter de ne pas disposer de plus de chiffres et surtout en open-data en BE),https://twitter.com/user/status/1470328834134261764
1470317632826007552,fr,Mon Dec 13 09:00:15 +0000 2021,"Début, à ce jour, du cours de ""Service public de la donnée"" au sein des masters @Univ_CotedAzur_ @AssoM2DAGD &amp; DCPA. 

👇 Bibliographie sélective regroupant quelques références doctrinales françaises incontournables. 
#OpenData 

Tout autre suggestion bienvenue! https://t.co/thR2oB3MqA",https://twitter.com/user/status/1470317632826007552
1470315287576776704,fr,Mon Dec 13 08:50:56 +0000 2021,"Observatoire open data des territoires, édition 2021 - OpenAgenda https://t.co/NeXuXtqoUL #opendata",https://twitter.com/user/status/1470315287576776704
1470311705708494848,ja,Mon Dec 13 08:36:42 +0000 2021,"e-Statや気象庁のデータをポチポチダウンロードして、加工しているそこのあなた、そんな古いやり方誰もやりませんよ。Truestarさんのデータは20分後に使えるんです！#SnowflakeDB
Prepper Open Data Bank x Snowflake お試しキャンペーン中！ | Tableau-id Press -タブロイド- https://t.co/GWCLsyu79z",https://twitter.com/user/status/1470311705708494848
1470301703601860609,en,Mon Dec 13 07:56:57 +0000 2021,"🇺🇦 Ukraine ranks 6th in the Open Data Maturity 2021 among 34 countries. In 2020, it was in 17th place. The top five are France, Ireland, Spain, Poland and Estonia ⌨️
@Biz_Ukraine_Mag @ukraine_world @GlobalUkraine @Ukrainolution @PromoteUkraine @UF_Global 
https://t.co/WfSW7ZqfEA",https://twitter.com/user/status/1470301703601860609
1470300815248093184,ja,Mon Dec 13 07:53:25 +0000 2021,"予想以上に不発なのでブログも書きました（苦笑）

Prepper Open Data Bank が Snowflake の正規アカウント無しで使えるトライアルキャンペーン中です。

#国勢調査
#気象データ
#オープンデータ

https://t.co/RB3oI0qo8i https://t.co/JF1ULRP7a4",https://twitter.com/user/status/1470300815248093184
1470299405706162179,en,Mon Dec 13 07:47:49 +0000 2021,"📚 Interested in learning the basics about #OpenData? Aiming to step up to the next level of high-quality data publication? Curious about #Geospatial data, open licences or #Metadata vocabularies? #DataEuropaAcademy is for you! Discover it: https://t.co/Cf7uBVvMge https://t.co/DaISRbYLjH",https://twitter.com/user/status/1470299405706162179
1470295431808753664,it,Mon Dec 13 07:32:02 +0000 2021,"Lo sapete che giovedì quell'85% di popolazione (vaccinabile) vaccinata diminuirà sensibilmente? #sapevatelo #vaccini #COVID19 @datibenecomune #vacciniPerTutti
https://t.co/FiH16KpDrX",https://twitter.com/user/status/1470295431808753664
1470294579941416961,de,Mon Dec 13 07:28:39 +0000 2021,"""Der @KantonZuerich [stellt] alle vorhandenen nicht schützenswerten #Daten der Öffentlichkeit #maschinenlesbar zur freien Nutzung zur Verfügung und unterstützt damit die Innovationskraft des Standorts.""

#rrzh-Beschluss 1362/2021 https://t.co/7KzxaLS8RH

https://t.co/0QyHwnflJu",https://twitter.com/user/status/1470294579941416961
1470287372961124354,en,Mon Dec 13 07:00:00 +0000 2021,"Check out the latest entry on FORRT's educators' corner where @ChrisEaker presents the 𝕆𝕡𝕖𝕟 𝕊𝕔𝕚𝕖𝕟𝕔𝕖 𝕋𝕠𝕠𝕝𝕜𝕚𝕥 with which you can learn about and implement open research principles!

#OpenScience #OpenData, #OpenAccess, #CitizenScience

https://t.co/aUAHYYI5Tz",https://twitter.com/user/status/1470287372961124354
1470275571322028032,in,Mon Dec 13 06:13:07 +0000 2021,"Viryan menyampaikan keinginan KPU menjadikan momentum 2024 sebagai kerja besar satu data untuk Indonesia di mana kerahasiaan, open data dan bisa diakses secara bebas, mudah di unduh dan digunakan serta diolah kembali. https://t.co/C1T7KDDESM",https://twitter.com/user/status/1470275571322028032
1470275031901081605,es,Mon Dec 13 06:10:58 +0000 2021,"Hola #DataLovers, 

No os perdáis este miércoles el taller gratuito y on line sobre “Generación de valor a partir de datos abiertos”, de la mano de la gran @nuriaportillop 🙌
 
15 de desembre de 9.30h -11.30h
 
Inscripción gratuita: https://t.co/vFA2p7Dljf https://t.co/zvNwPkQ6aK",https://twitter.com/user/status/1470275031901081605
1470274014476070912,en,Mon Dec 13 06:06:56 +0000 2021,"The #OGPSummit kicks off on Wednesday and there's plenty to do. 😊✨

🔹If you are interested in learning more about open data tools for #anticorruption, do join us for our session with @AODN &amp; @GlobalIntegrity.

Register @ https://t.co/VB2wV1F3GA https://t.co/XGeN7Asx0Y",https://twitter.com/user/status/1470274014476070912
1470235087786496002,en,Mon Dec 13 03:32:15 +0000 2021,"Attention #STEM educators! Check out these free lesson plans, developed with our scientists, that incorporate the Allen Institute's open data, tools, and resources. &gt;&gt; https://t.co/iCA5KTUwIN

#openscience #openeducation #AllenLearn https://t.co/XgdHRcN1rS",https://twitter.com/user/status/1470235087786496002
1470219408492666881,en,Mon Dec 13 02:29:56 +0000 2021,"Job Alert: Help us build the MTA's open data program, getting more sets online ASAP and creating a platform for the future that improves service quality, efficiency and cost-cutting. https://t.co/a47WJvP72F",https://twitter.com/user/status/1470219408492666881
1470200326716329985,es,Mon Dec 13 01:14:07 +0000 2021,"#DatosAbiertos 🟡Región Piura
Tras varias semanas desde mediados de octubre con incremento de casos #COVID19 , ya se percibe un DESCENSO desde finales de noviembre en adelante.
Ídem en la POSITIVIDAD PCR-MOLECULARES.

Esperemos en adelante baje la ocupación en UCI https://t.co/GOQV6edQ5m",https://twitter.com/user/status/1470200326716329985
1470198527800201217,en,Mon Dec 13 01:06:58 +0000 2021,¡ATTENTION! The institutions you know don’t know how to cope with the unfolding reality we face. But there are tools to help! Professor of managerial cybernetics Stafford Beer explains them here: https://t.co/YK2h37RJ9m https://t.co/geWzQXcaC6,https://twitter.com/user/status/1470198527800201217
1470181354184888323,en,Sun Dec 12 23:58:44 +0000 2021,"I gotta say, @theAGU's new motos this year #ScienceIsData and #ScienceIsSociety are really getting me stoaked to be a part of this community. Oh, also gender-neutral bathrooms and pronouns on name badges!!! YES. Hope to see yall here #AGU2021.",https://twitter.com/user/status/1470181354184888323
1470176511781187586,en,Sun Dec 12 23:39:29 +0000 2021,EXCLUSIVE: nypost reporter visits city's open data site and clicks on Sort By column header https://t.co/mbOIcb3c0N,https://twitter.com/user/status/1470176511781187586
1470171263947755527,es,Sun Dec 12 23:18:38 +0000 2021,"Próximamente podrás acceder a la primera plataforma de datos abiertos del país.

#PortalDatosAbiertos
#GobiernoAbiertoEc
#JuntosLoLogramos https://t.co/eOgxYkH5RH",https://twitter.com/user/status/1470171263947755527
1470154002033696772,en,Sun Dec 12 22:10:02 +0000 2021,Resources for risk modelling are in the global north but the decision-makers who need these tools the most are in the global south ➡ @ZwickAstrid and @TugaAlaskary from @InsuResilience make the case for open data and risk models. https://t.co/gnXYzZ4TgO https://t.co/leOXWh7Dm6,https://twitter.com/user/status/1470154002033696772
1470152986710069248,en,Sun Dec 12 22:06:00 +0000 2021,"We are excited to host the Global Awarding Ceremony for our Budget #Rally &amp; #Dataquests during @opengovpart’s #OGPSummit. Hear about how fiscal open data was used in diff countries, including  leveraging these info to achieve #SDGs. 

Register 👇👇👇:
https://t.co/Z84OVeJop3 https://t.co/4aTF6Da3Z6",https://twitter.com/user/status/1470152986710069248
1470142589311590403,es,Sun Dec 12 21:24:41 +0000 2021,"#LoUltimo #VacunaCOVID19 🇵🇪
🙌Hemos alcanzado los 20 MILLONES con DOS dosis

Vía #DatosAbiertos",https://twitter.com/user/status/1470142589311590403
1470126222466244616,fr,Sun Dec 12 20:19:39 +0000 2021,En France nous n’avons pas à ce jour de données publiques (issues du criblage ou séquençage) permettant de connaitre le nombre cas Omicron. @olivierveran @SantePubliqueFr @Sante_Gouv,https://twitter.com/user/status/1470126222466244616
1470123091389001730,en,Sun Dec 12 20:07:13 +0000 2021,"#OpenScience pro-tip: pre-registration, open data, replication code are a whole lot more useful if they’re available to reviewers. Would you rather have me noticing problems in an analysis a) during review or b) after publication?",https://twitter.com/user/status/1470123091389001730
1470113977451515906,en,Sun Dec 12 19:31:00 +0000 2021,"""Overview of Interviews: Leveraging Use of Open Data by Public Library Staff for Community Benefit"" explores the challenges and potential benefits of open data use by public libraries and focuses on interviews with public library staff. https://t.co/4UIQzT8a3T",https://twitter.com/user/status/1470113977451515906
1470109657234612230,es,Sun Dec 12 19:13:50 +0000 2021,@PPmerino ¿Cuando vuelven los mapitas de datos abiertos? Yo pensé que eras diferente pero eres igual al ecosistema de políticos de antes que prometen y no cumplen.,https://twitter.com/user/status/1470109657234612230
1470068736795324417,en,Sun Dec 12 16:31:14 +0000 2021,"@RickABright @WHO @mvankerkhove @PPI_Insights 💯Having accurate, reliable, real-time, open data is a fundamental. Investment in data systems &amp; expertise paves the way to building a more resilient &amp; responsive surveillance data system can prepare us to manage future epidemics. We can do this in 🇺🇸 now: https://t.co/eb0xzTcRpy",https://twitter.com/user/status/1470068736795324417
1470064788952662016,en,Sun Dec 12 16:15:32 +0000 2021,"👉 $ocean is leading the open data movement, been around for a while and picking up steam 👊",https://twitter.com/user/status/1470064788952662016
1470061596563193856,es,Sun Dec 12 16:02:51 +0000 2021,@DanielSalinas00 Hice un mapa de zonas arqueológicas con SUS datos abiertos y me mandaron hablaron porque la información que publicaba era falsa cuando mi fuente eran ellos mismos. https://t.co/Q4WoJVwa9h,https://twitter.com/user/status/1470061596563193856
1470039506376138761,en,Sun Dec 12 14:35:04 +0000 2021,Today marks 4 years of serving the Tanzania community and create open data for development within the country. Happy 4th birthday OMDTZ https://t.co/HXhaKAwA15,https://twitter.com/user/status/1470039506376138761
1470035833453490184,en,Sun Dec 12 14:20:29 +0000 2021,Today marks 4 years of serving the Tanzania community and create open data for development within the country. Happy 4th birthday ⁦@OMDTZ⁩ ⁦@OMDTZ⁩ https://t.co/ShV48Ta4qe,https://twitter.com/user/status/1470035833453490184
1470033204153311235,en,Sun Dec 12 14:10:02 +0000 2021,Could ‘bottom-up data trusts’ help to tackle the climate crisis? https://t.co/gUFKB6qxhB via @ODIHQ #ClimateChange #Environment #OpenData #BigData #DataScience https://t.co/FiZ29aUEcX,https://twitter.com/user/status/1470033204153311235
1470031254641070084,ja,Sun Dec 12 14:02:17 +0000 2021,"【2021年12月11日
関東・中部地方の火山性地震】

那須岳  1回
(12/7  1回)
日光白根山  1回→
浅間山  10回 12⤵︎
富士山※連日7日間 注視
※高周波地震 1回
(12/9   1回)

https://t.co/on808Gucse ﾒﾓ https://t.co/uAp9R9x3sh",https://twitter.com/user/status/1470031254641070084
