id,lang,created_at,full_text,URL
1449090915147132931,es,Fri Oct 15 19:12:51 +0000 2021,"#CEPAL presentó nueva interfaz del portal #CEPALSTAT que vincula estadísticas regionales e información geoespacial de #AméricaLatina y el #Caribe. @aliciabarcena destacó importancia de la interoperabilidad de la información a través de datos abiertos.
Más: https://t.co/EZNcnUF7uj https://t.co/El8DAywoqK",https://twitter.com/user/status/1449090915147132931
1449088324899987456,en,Fri Oct 15 19:02:34 +0000 2021,"ok but every project aspires to be widely adopted as an industry / sector standard what gives @Origin_Trail advantage ? 

▶️ built on internationally recognized open data standards
▶️ bringing something genuinely powerful &amp; new no other project does = the DKG
▶️ NETWORK EFFECTS https://t.co/tvAsucKPWT",https://twitter.com/user/status/1449088324899987456
1449087429793755136,es,Fri Oct 15 18:59:00 +0000 2021,"Extra 🛰️🌋 Si combinamos la #Sentinel2 con el último perímetro de #OpenData #LaPalma, vemos con claridad cuál es la zona que está + activa; el ramal de la zona norte sigue su curso y está cada vez más cerca del mar [15-10-2021]  #ErupciónLaPalma

HD -&gt; https://t.co/ZUg986jgmz 🧐 https://t.co/LdtXz6rhzl",https://twitter.com/user/status/1449087429793755136
1449076724302503939,en,Fri Oct 15 18:16:28 +0000 2021,"New open #fnirs data sets added to the data base at https://t.co/Sq4UnQZpjc . If you know of more open data sets out there, please let us know through the form at the same URL.",https://twitter.com/user/status/1449076724302503939
1449044893440020490,es,Fri Oct 15 16:09:59 +0000 2021,"🔴Impresionante como se sigue viendo desde el espacio‼️

#LaPalma 🛰️🌋2021-10-15 12:03 UTC
@CopernicusEU #Sentinel2 #satellite
 
Full Size -&gt; https://t.co/xmwdkBUw6V 🧐
#LaPalmaEruption #ErupciónLaPalma #volcanCumbreVieja #EO #OpenData https://t.co/nOICftquOH",https://twitter.com/user/status/1449044893440020490
1449043029617168389,de,Fri Oct 15 16:02:34 +0000 2021,"Spannendes Gespräch mit @sachsenanhalt's Digitalministerin @LydiaHueskens #podcast 'Digital leben' @MDR_SAN
#Infrastruktur #Schule
#OpenSource #OpenData #Datenschutz #Datensicherheit - #Digitalpolitik des Landes hat ordentlich zu tun i. d. nä. 5 Jahren.
https://t.co/g9yPov5phX",https://twitter.com/user/status/1449043029617168389
1449036244097372168,en,Fri Oct 15 15:35:37 +0000 2021,"High res drone footage from @Esri of the lava delta.

#opendata resources for #LaPalma can also be sourced from @lapalmaopendata #LaPalmaeruption #CumbreVieja @GeoTenerife @lapalmaresearch https://t.co/kCcPfjYhba",https://twitter.com/user/status/1449036244097372168
1449036058251902982,en,Fri Oct 15 15:34:52 +0000 2021,"About Ocean Protocol: We are an expanding ecosystem of data suppliers, consumers, stakers, and community developers. Our aim is to build tools for people to reclaim control of their data and unleash an open data economy. 

Visit https://t.co/6tquSNIEfm for more information.",https://twitter.com/user/status/1449036058251902982
1449030908422537223,es,Fri Oct 15 15:14:24 +0000 2021,"#LaPalma | 2021-10-15 11:00 |
Actualización1⃣ - Vista 3D de la fajana o isla baja. La cuarta colada, visible a la ezquierda de la imagen, se acerca a la línea de costa.

Fuente: #OpenData #LaPalma | #LaPalmaEruption #ErupciónLaPalma #volcanCumbreVieja https://t.co/e1txU29Gpq",https://twitter.com/user/status/1449030908422537223
1449030805011853323,en,Fri Oct 15 15:14:00 +0000 2021,"New in @ESAApplications:

How much is enough? Sampling intensity influences estimates of reproductive variance in an introduced population

https://t.co/pFq8fZ2bNr

#OpenData in @datadryad 

#PostReleaseMonitoring @ellemclennan @KathyBelov @HoggCarolyn @CEGrueber @Sydney_Science https://t.co/Nn2FoUWvNd",https://twitter.com/user/status/1449030805011853323
1449026331350642688,en,Fri Oct 15 14:56:13 +0000 2021,Very excited to start an open data initiative for osteosarcoma with some big names soon. The first tumor sample will consist of the most comprehensive sequencing data in existence of my mom’s extremely rare subtype. #extraskeletalosteosarcoma #sarcomaawareness #opendata #cancer,https://twitter.com/user/status/1449026331350642688
1449017449509101577,ja,Fri Oct 15 14:20:56 +0000 2021,"【2021年10月14日
東北地方の火山性地震】

十和田  1回
(10/8    1回)
岩手山  2回 5↘︎
蔵王山  1回
(9/30    1回)
吾妻山※注
※噴気の高さ  80m
安達太良山 1回※注
(9/20   1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1449017449509101577
1449014195605815299,en,Fri Oct 15 14:08:00 +0000 2021,"A new #FreeAccess Report in @ESAEcology:

Phylogenetic conservatism explains why plants are more likely to produce fleshy fruits in the tropics

https://t.co/pdzsBg2bZA

With #OpenData in @figshare

#PlantFunctionalTraits #LatitudinalGradient #OpenScience #NSFFunded @NSF https://t.co/gFaajXgkaC",https://twitter.com/user/status/1449014195605815299
1449011682362200076,pt,Fri Oct 15 13:58:01 +0000 2021,"Amanhã tem sprint de Análise de Dados para Cidades na @pythonbrasil. Se quiser começar a fazer análises ou explorar dados abertos, cola com a gente.",https://twitter.com/user/status/1449011682362200076
1449011517047853061,es,Fri Oct 15 13:57:21 +0000 2021,"Actualización del perímetro y fotogrametría del volcán, día 15/10/2021 a las 11h. Perímetro de 722,4 hectáreas 
-Visor: https://t.co/qJmDdOoTv7
-Visor 3D: https://t.co/wUvYEiLZHs
-Datos abiertos: https://t.co/9w7g5mbBra
#ErupciónLaPalma #vigilanciaLaPalma #LaPalmavolcan https://t.co/gOQtG5Q052",https://twitter.com/user/status/1449011517047853061
1449008375811936260,ca,Fri Oct 15 13:44:52 +0000 2021,"📣 Jornades anuals de #GovernObert del 25 al 28 d'octubre
Guardeu-vos la data! Hi haurà quatre sessions dedicades al rol que han tingut i tenen les #dadesobertes, la #participacióciutadana, la #transparència i la #integritatpública a l'hora d'abordar la crisi de la #COVID19 https://t.co/OTq7k1cnEt",https://twitter.com/user/status/1449008375811936260
1449001121889009715,en,Fri Oct 15 13:16:03 +0000 2021,"The new Insect Brain Database brings together varied formats of insect neuroscience data in an open, easy to use online database, helping researchers find related work, reuse existing data, and build an open data culture https://t.co/jcJl2s764c https://t.co/xjIKacWkqJ",https://twitter.com/user/status/1449001121889009715
1448995602336034817,es,Fri Oct 15 12:54:07 +0000 2021,Para los que buscan datos abiertos y detallados de fútbol 👇 https://t.co/8oYRFUKPlN,https://twitter.com/user/status/1448995602336034817
1448987016696324096,en,Fri Oct 15 12:20:00 +0000 2021,"Today, in partnership with @TechSPARKuk we have launched a brand new open dataset of 170 #Techforgood companies across Bristol and Bath. Check it out: https://t.co/uy0RTNS5rk 
#techforgoodbb #opendata https://t.co/qIZYA4CzQ8",https://twitter.com/user/status/1448987016696324096
1448985750209445888,de,Fri Oct 15 12:14:58 +0000 2021,"Dass weder Datenstandards noch OpenData in der Ampel-Summary vorkommen, dafür aber Blockchain und KI, das ist schon ziemlich Zustandsbeschreibung der deutschen (gov-) IT-Landschaft *seuftz",https://twitter.com/user/status/1448985750209445888
1448984791387357194,de,Fri Oct 15 12:11:09 +0000 2021,"@ckoever - Klassiker:  ""Den Gigabit-Ausbau treiben wir engagiert voran.""

- Es soll einen Digitalpakt 2.0 geben (Vll mal mit weniger Bürokratie?)

- Viel Startup- und Innovationsförderung (kann alles und nichts sein, auch ein Klassiker).

- Mehr OpenData und Datenstrategie 

4/",https://twitter.com/user/status/1448984791387357194
1448983279001120772,fr,Fri Oct 15 12:05:09 +0000 2021,"Les données #opendata du mois de septembre pour les noms de domaine en .fr sont en ligne sur
https://t.co/7NiAo7iOAu

The September open #data for .fr domain names is now available on https://t.co/Ys3ATidwQk 

#Afnic #DotFR #PointFR #Dataviz #France https://t.co/jDTTnVyqDp",https://twitter.com/user/status/1448983279001120772
1448983241852080129,pt,Fri Oct 15 12:05:00 +0000 2021,"Você já conhece o Espaço do Pesquisador?

O novo espaço  reúne conteúdos que podem apoiar pesquisas em temas relacionados às atividades da CGU, disponibilizados em diferentes formatos: dados abertos, painéis, relatórios de controle interno etc. 

https://t.co/tKrI0yiaSk https://t.co/uOkb0CA2KQ",https://twitter.com/user/status/1448983241852080129
1448981820142403596,en,Fri Oct 15 11:59:21 +0000 2021,🧐Wait is that the same @benshorrock and @BrionyPhi1 who were hosting &amp; presenting at last night's @TechSPARKuk #SPARKies2021 who are now hosting a #TechForGood #opendata and microsite launch at @EngineShed_BB? Either they have clones or deserve a medal for ecosystem support!,https://twitter.com/user/status/1448981820142403596
1448978335778881537,en,Fri Oct 15 11:45:30 +0000 2021,"Congratulations @rocketmakers &amp; @TechSPARKuk on the launch of #techforgoodbb, a new open data initiative to bring together the tech for good ecosystem in Bath &amp; Bristol

https://t.co/emA5y7r2CN https://t.co/uonLk7meBX",https://twitter.com/user/status/1448978335778881537
1448969882125672450,en,Fri Oct 15 11:11:55 +0000 2021,Another take in @TorontoStar on the recent @camhnews study in @plosmedicine. Also describes the acceleration of research discovery via #opendata and #openscience. Thx to @uk_biobank. https://t.co/HBUa2OokyR via @torontostar,https://twitter.com/user/status/1448969882125672450
1448967703692201985,es,Fri Oct 15 11:03:15 +0000 2021,"Excelente iniciativa de @munimadryn @Gus_Sastre abrir el dato publico, generar participación ciudadana, transparentar los actos públicos genera más y mejor democracia #GobiernoAbierto #Ogov #OpenData
#DatosAbiertos
@opengovpart https://t.co/nDjcbqsCbj
@mizaratechubut
@cesargazzo",https://twitter.com/user/status/1448967703692201985
1448963360054255633,in,Fri Oct 15 10:46:00 +0000 2021,"✅🔓OpenData #COVID19 ISS🇮🇹
🙏 @ondatait @aborruso 

cc @GiorgiaLodi @renata_gili @vi__enne @OpencovidM @napo @fbranda94 @GiovaQuez @Ruffino_Lorenzo @ProcessNamed @EasyInve @Cartabellotta @GIMBE @sapomnia @accdavlo @Rb_Bat ➡️🔊🙏
#datibenecomune #15ottobre
https://t.co/r26rMklA7R https://t.co/XXiNmqaN0l",https://twitter.com/user/status/1448963360054255633
1448956184237576193,fr,Fri Oct 15 10:17:29 +0000 2021,"#Recrutement : nouvelle illustration de la démarche #OpenData ambitieuse du Groupe BPCE, les offres d'emploi du groupe sont désormais publiées quotidiennement sur le portail Open Data  https://t.co/kGtBdq3pNO",https://twitter.com/user/status/1448956184237576193
1448951942777085957,en,Fri Oct 15 10:00:38 +0000 2021,"Earlier this year we launched the AlphaFoldDB database in collaboration with @DeepMind. Here @UKRI_News highlight the impact of this database and the challenges being tackled thanks to #openaccess to thousands of #AlphaFold protein structure predictions. 

https://t.co/bYBOcVy7tk https://t.co/BS3JODIwal",https://twitter.com/user/status/1448951942777085957
1448946998917296135,ja,Fri Oct 15 09:40:59 +0000 2021,"@hiroyoshimura 自宅放置601人、入院等調整中41人

✅合計642人を今余裕のある病院や宿泊施設に何故入って貰わないのですか

現在感染者数 3,115人
府発表の感染者数 1,304人
✅3115−1304＝🔺1,811人もの感染者は神隠しにでもあったのですか⁉︎

✅国基準の重症者は14日現在🔺154人

https://t.co/KUG96ZhTaM https://t.co/HuN1ms2TNP",https://twitter.com/user/status/1448946998917296135
1448942144689934349,it,Fri Oct 15 09:21:41 +0000 2021,"ciao @napo come stai ? Ti do una notizia che ti farà piacere: il portale #OpenData  della @RegLombardia pare sia passato da #CCBY a #CC0 , vedi https://t.co/ywU65vZ63u
Alcuni dataset cono rimasti CCBY o IODL ma il grosso mi pare sia con CC0 ! CC @ondata",https://twitter.com/user/status/1448942144689934349
1448941941937278998,en,Fri Oct 15 09:20:53 +0000 2021,"Looked a bit more at the vaccination statistics. 
According to the open data 54.45% of the population has been fully vaccinated. 
Since September 1st Estonia has averaged an increase in the fully vaccinated population of .33%. At this rate there is a LONGGG way to go... https://t.co/AiZJfFkUU8",https://twitter.com/user/status/1448941941937278998
1448941427375869974,en,Fri Oct 15 09:18:50 +0000 2021,"This superb detective work illustrates how valuable ""more eyes on the data"" can be. @ArtySmokesPS found this critical testing problem weeks before government agencies did.

I believe this is a small example of a large benefit that we could have with even more open data. https://t.co/UxPTKstjER",https://twitter.com/user/status/1448941427375869974
1448940618370125830,de,Fri Oct 15 09:15:38 +0000 2021,"@HejBjarne Ich war mal ein einer Veranstaltung zu Open Data in einer Hochschule. Ich war total überrascht, wie viele der Studenten kritisch gegenüber dem Thema waren. Ich hätte von der Gruppe mehr Offenheit gegenüber Open Data erwartet.",https://twitter.com/user/status/1448940618370125830
1448921946528403485,en,Fri Oct 15 08:01:26 +0000 2021,"Apparently I’ve been working on publishing open data on the web since 1996. Just rediscovered https://t.co/duNt0k2UK6 - Biz/ed was my 1st real web job, and got me into metadata, standards etc. But 26 years, oof!",https://twitter.com/user/status/1448921946528403485
1448917871460077577,de,Fri Oct 15 07:45:14 +0000 2021,"Höchste Zeit für unsere Einladung zum digitalen #OKNRW-Barcamp ""Offene Infrastrukturen für resiliente Kommunen"" am 20.11.21. Infos &amp; Anmeldung jetzt auf https://t.co/Rb84rOntfN. Wir freuen uns auf Euch! Wer ist dabei? #opengov #opendata #OpenNRW #opensource #Buergerbeteiligung",https://twitter.com/user/status/1448917871460077577
1448912975595819044,fr,Fri Oct 15 07:25:47 +0000 2021,"Aujourd'hui, à la 12eme journée nationale des inspecteurs et auditeurs territoriaux organisé par le #ciat au Pharo, j'introduirai le rôle de #opendata dans l'auto-audit des collectivités, sont présents @grandlyon @Paris @Marseille et bien d'autres 😁👍 https://t.co/JzUScF5NQ5",https://twitter.com/user/status/1448912975595819044
1448907931941019648,en,Fri Oct 15 07:05:45 +0000 2021,"It's out! In this week's 'The teams behind the apps' 📽 for #EUDatathon, meet @cleanspotapp, competing in the #EUGreenDeal challenge. They want to use #OpenData to help people find recycling ♻ points. Discover their idea and register for #EUOpenDataDays! https://t.co/WjhBsdO5dp",https://twitter.com/user/status/1448907931941019648
1448902724125433857,en,Fri Oct 15 06:45:03 +0000 2021,"Check out our 'Supporting open culture through open data' Workshop to learn more about technology, art and cultural heritage.  

These are the last days to book your place - sign up here: https://t.co/lGcH51Kc16 https://t.co/IoM8dU28tg",https://twitter.com/user/status/1448902724125433857
1448895832980344836,de,Fri Oct 15 06:17:40 +0000 2021,@cartocalypse @JonasBostelmann Vom BKG erfasste Daten werden #opendata zur Verfügung stehen.,https://twitter.com/user/status/1448895832980344836
1448832786077519872,it,Fri Oct 15 02:07:08 +0000 2021,"Oplà

(E adesso conosciamo pure spannometricamente il numero di tamponi effettuati con 16 ore di anticipo rispetto alle comunicazioni della Protezione Civile)

https://t.co/YQ2Okfx473 https://t.co/Gp5cXoKpdO",https://twitter.com/user/status/1448832786077519872
1448808194319474693,es,Fri Oct 15 00:29:25 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1448808194319474693
1448791680619012099,pt,Thu Oct 14 23:23:48 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 496 (14/10)

CASOS: 21.617.808 (+ 14.981)*
ÓBITOS: 602.420 (+ 561)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/4OYdWPgJ6C",https://twitter.com/user/status/1448791680619012099
1448782977211699211,es,Thu Oct 14 22:49:13 +0000 2021,"En el marco del Programa Federal fue aprobado un proyecto en conjunto entre el Concejo Deliberante y el Ejecutivo para avanzar en la implementación de un Portal de Datos Abiertos.

Así, se agilizarán los procesos informáticos mediante la creación de plataformas digitales. 📲 https://t.co/019K6Qe3nZ",https://twitter.com/user/status/1448782977211699211
