id,lang,created_at,full_text,URL
1427979822991659009,de,Wed Aug 18 13:04:55 +0000 2021,"Neue #opendata Anwendung des @VCOE_AT : mitradzurbahn - die Anwendung ermöglicht es österreichweit Bahnhöfe und ihr Umfeld in Bezug auf ihre Fahrradfreundlichkeit zu bewerten und zu kommentieren, verwendet https://t.co/yxYJDSovz0 https://t.co/vRsPoXgrEB https://t.co/lGfJYuZrU4",https://twitter.com/user/status/1427979822991659009
1427978334869200904,fr,Wed Aug 18 12:59:00 +0000 2021,Je découvre l'open data assez folle de la @SNCF : 220 jeux de données sur tous les sujets ferroviaires possibles et imaginables : https://t.co/kf9lcS0g1j. https://t.co/xmPB6pojER,https://twitter.com/user/status/1427978334869200904
1427977790545178634,en,Wed Aug 18 12:56:50 +0000 2021,✨Very happy to see this community-building open data science in chemistry project by @DiegoOnna @FioriniGuille @hoodie_prince @jsgrassano @BeluTicona y @AiluMandola as part of the fourth @openlifesci cohort❣️ https://t.co/tx72oCfiVK,https://twitter.com/user/status/1427977790545178634
1427976327370448896,de,Wed Aug 18 12:51:01 +0000 2021,Open Data: Digitale Inkompetenz des BBK jetzt amtlich https://t.co/4xQBwUiZ3s,https://twitter.com/user/status/1427976327370448896
1427970702515359747,en,Wed Aug 18 12:28:40 +0000 2021,"👇😁 the news is out. We put together a great bid, lots more open data will be made available. We'll also be using the huge amount of data the signals create to move to a predictive maintenance schedule instead of reactive. Moar machine learning!

Loads of great stuff planned.. https://t.co/jGCHputW9j",https://twitter.com/user/status/1427970702515359747
1427967960799457281,fr,Wed Aug 18 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.63%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.68%

En date du 2021-08-17
Source : open data de Sciensano",https://twitter.com/user/status/1427967960799457281
1427966333497528328,en,Wed Aug 18 12:11:18 +0000 2021,"This summer, the Mediterranean area is damaged by deadly #wildfires in #Algeria 🇩🇿, Greece 🇬🇷, Portugal 🇵🇹 &amp; France 🇫🇷.
@CopernicusEMS services are activated providing #geospatial #opendata to manage &amp; monitor disasters.

Images of the #Var 🇫🇷 &amp; #kabylie 🇩🇿captured by #sentinel2 https://t.co/ZFEM2WYLrz",https://twitter.com/user/status/1427966333497528328
1427963614514843654,de,Wed Aug 18 12:00:30 +0000 2021,Open Data: Digitale Inkompetenz des BBK jetzt amtlich #OpenData https://t.co/aJHu53g2IB,https://twitter.com/user/status/1427963614514843654
1427953076967723008,en,Wed Aug 18 11:18:38 +0000 2021,"We need your help! Until now, it has been normal for scientists to be able to access digital sequence data. But ""open data/open dsi"" is in danger! Support us by spreading the position paper ""Keep digital sequence information a common good"". THANK YOU! https://t.co/yIQ43Lht5y https://t.co/pK21ahA3Ja",https://twitter.com/user/status/1427953076967723008
1427952703007825923,en,Wed Aug 18 11:17:09 +0000 2021,"@ORCID_Org is a #datainstitution that manages unique identifiers for researchers, creating a registry of #opendata (and #shareddata) for use in a variety of applications. 

Researchers create their own identifiers and manage who has access to data about them",https://twitter.com/user/status/1427952703007825923
1427948630636331014,ja,Wed Aug 18 11:00:58 +0000 2021,"もしかして、国交省の重ねるハザードマップ（洪水浸水想定区域（想定最大規模））に東京都のデータが追加された？
#Mapbox #重ねるハザードマップ
https://t.co/mvGl5AtJVM https://t.co/qAx6Vqz5Xk",https://twitter.com/user/status/1427948630636331014
1427947562204602376,en,Wed Aug 18 10:56:43 +0000 2021,"🥳We’ve reached a new milestone - over 200 funders are now publishing their grants data using the 360Giving Data Standard! 
https://t.co/5fYMbQT9LY
#OpenGrants #OpenData https://t.co/4bruhXXEmf",https://twitter.com/user/status/1427947562204602376
1427934961798160387,en,Wed Aug 18 10:06:39 +0000 2021,"#DYK about the 1st #EUSpace #CASSINI Hackathon?

🧑‍🤝‍🧑Hundreds of participants
🚩10 European locations
🎯1 objective: to digitise Europe’s green spaces with #OpenData and services delivered by the 🇪🇺EU Space Programme

The 2nd Hackathon is on the horizon!

 🔗https://t.co/3XSS4Lb1gP https://t.co/9Y7j7HKxrC",https://twitter.com/user/status/1427934961798160387
1427933903105441794,de,Wed Aug 18 10:02:26 +0000 2021,"Offene Data in #Dresden – im Oktober findet der nächste Open Data Hackathon von Sonnabend, 23. Oktober, bis Sonntag, 24. Oktober, statt https://t.co/TYv2F606YA",https://twitter.com/user/status/1427933903105441794
1427924744586756096,th,Wed Aug 18 09:26:03 +0000 2021,"@_Lipberry @Alitsarah เราคิดว่าอีเจ๊คงมองการเมืองแบบยุคเก่า ก็เลยคิดว่าการเมืองแบบพรรคส้มมันออกแนวการเมือง ""คนดี"" ซึ่งไปซ้ำรอยแบบพรรคฟ้า นางเลยไม่ซื้ออุดมการณ์ของส้ม

อันที่จริง ส้มต้องการวางระบบที่คนตรวจสอบได้ ทุกอย่างโปร่งใส เช่น open data ก็แค่นั้นเอง ถ้าระบบเข้มแข็ง การทุจริตก็จะยากเอง",https://twitter.com/user/status/1427924744586756096
1427904651597385729,en,Wed Aug 18 08:06:12 +0000 2021,Fossil companies will try to prevent it from becoming a reality and for governments open data that can force their hand is scary too. So some philanthropist or crowdsourcing campaign could kick-start this. I think it would be incredible bang for the buck climate wise.,https://twitter.com/user/status/1427904651597385729
1427893248849113094,ja,Wed Aug 18 07:20:54 +0000 2021,"富士山の火山観測データ／気象庁
https://t.co/FQhXgBcnl5

深部低周波地震が2000年から2001年にかけて100回／月を超えているが、それ以降はそんなことにはなってないことがわかる。高周波地震が2011年に増えているのは3.11の（誘発地震の）影響と思われる。 https://t.co/2vF8ECKAoG",https://twitter.com/user/status/1427893248849113094
1427892548794818575,es,Wed Aug 18 07:18:07 +0000 2021,"🔴 Si quieres depurar o convertir datos de forma gratuita, no te pierdas estas herramientas 😉

👇👇👇👇👇
https://t.co/fhGg5Ckd5I

vía @datosgob 

#IGNSpain #OpenData https://t.co/VmDDZTeyQG",https://twitter.com/user/status/1427892548794818575
1427881334538657795,de,Wed Aug 18 06:33:33 +0000 2021,"„Der özbekische Dialekt von Andidschan : phonetische und morphologische Studien“ von Stefan Wurm (Wien 1945) now in #openaccess on #MENAdoc
https://t.co/70xKjrPTcv

@mehmetolmeztr

#Turcology #Turkologie #Uzbek https://t.co/qE9CKcdMAK",https://twitter.com/user/status/1427881334538657795
1427850992985546752,es,Wed Aug 18 04:32:59 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/lwaTl5mGYi

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1427850992985546752
1427803559463063557,en,Wed Aug 18 01:24:30 +0000 2021,"Case study on the evolution of our @Figshare platform from data repository to Open@LaTrobe (OPAL), an institutional repository for data, publications, special collections &amp; educational resources

https://t.co/rjGdEBs7jk 

#OER #LaTrobe #OpenData #Figshare #GLAM #OpenAccess",https://twitter.com/user/status/1427803559463063557
1427787594822193154,es,Wed Aug 18 00:21:04 +0000 2021,"🤩 Hoy, en nuestro programa de Formación en Periodismo de Datos, los participantes aprenden sobre datos abiertos en contrataciones para combatir la corrupción, con @oahernandezg, gerente regional América Latina y Camila Salazar, lead data analyst de @opencontracting. https://t.co/IWRhjgVoSd",https://twitter.com/user/status/1427787594822193154
1427786054959083527,es,Wed Aug 18 00:14:57 +0000 2021,"#ATENCIÓN #Covid_19 🇵🇪 #DatosAbiertos al 16/08
La gráfica nacional muestra tendencia en descenso con un promedio diario de 1,091
🔴Sin embargo, al disgregarlo por tipo de prueba se percibe que el promedio de casos con PCR ha subido en 40% desde el 31/07 de 254 a 357 al 16/08 https://t.co/LYzgZlEhwj",https://twitter.com/user/status/1427786054959083527
1427785007532318728,es,Wed Aug 18 00:10:47 +0000 2021,@HLGatell Según la actualización de hoy 17-ago de los datos abiertos sobre #COVID19 de la SSa en la última Semana Epidemiológica (31) reportan que el 2.7% de las personas hospitalizadas son Menores de Edad y en personas intubadas representan el 1.6%. https://t.co/U4LQBH4KRz,https://twitter.com/user/status/1427785007532318728
1427781130862878723,es,Tue Aug 17 23:55:23 +0000 2021,"#COVID19mx La interpretación correcta de esta cifra es que 877 defunciones confirmadas fueron incluidas hoy en los datos abiertos de la @SSalud_mx pero no significa que ocurrieron hoy, ni que ocurrieron en las últimas 24 horas. https://t.co/QFRhTBdoiw",https://twitter.com/user/status/1427781130862878723
1427780998306091011,es,Tue Aug 17 23:54:51 +0000 2021,"@TUxMexico @GobiernoMX @SSalud_mx La interpretación correcta de esta cifra es que 877 defunciones confirmadas fueron incluidas hoy en los datos abiertos de la @SSalud_mx pero no significa que ocurrieron hoy, ni que ocurrieron en las últimas 24 horas.",https://twitter.com/user/status/1427780998306091011
1427780972498481154,en,Tue Aug 17 23:54:45 +0000 2021,"@PLOS is excited about #stableisotopes and our recent interview with the founders of @Iso_Bank! Check out our chat with @DrHaydo, @bumbanian, @OllieShipley, Seth Newsome, and Jon Pauli on #OpenData and the wide array of fields that use these measurements. https://t.co/GIfRqq6eCd https://t.co/8KWC75lP4x",https://twitter.com/user/status/1427780972498481154
1427776439844286474,en,Tue Aug 17 23:36:44 +0000 2021,"Meet @CipherProxyLLC and @jamesfeura working on the bleeding-edge of AI and Blockchain technologies on the Internet Computer. 

This is fascinating. 

Only possible on the Internet Computer. $icp

https://t.co/FXjxczFD3Q",https://twitter.com/user/status/1427776439844286474
1427775080889729027,es,Tue Aug 17 23:31:20 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1427775080889729027
1427772154909794305,pt,Tue Aug 17 23:19:43 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 438 (17/08)

CASOS: 20.423.747 (+ 38.276)*
ÓBITOS: 570.930 (+ 1.105)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/KqoUOKdOLf",https://twitter.com/user/status/1427772154909794305
1427771425264447492,es,Tue Aug 17 23:16:49 +0000 2021,"Durante esta semana la Comisión Nacional de #DatosAbiertos 🇨🇷 facilitó el primer taller de capacitación de la Guía Nacional para la Publicación de #DatosAbiertosCR

📕https://t.co/uI4yw0NGHj https://t.co/qOr5kvxqHs",https://twitter.com/user/status/1427771425264447492
1427766030705860608,en,Tue Aug 17 22:55:22 +0000 2021,"Two Q’s for tonight’s CLE mayoral debate. @TheCityClub

When is the Bibb v Kucinich bball game?

What are the candidates positions on Open Data?  @opencleveland
https://t.co/0SX1AS0xVT",https://twitter.com/user/status/1427766030705860608
1427752182993010695,pt,Tue Aug 17 22:00:21 +0000 2021,"O Querido Diário é uma ferramenta poderosíssima para jornalistas (e qlqr pessoa interessada em acompanhar decisões da própria cidade). Estou muito feliz com o lançamento, e ainda mais por ter participado de um capítulo dessa história.  @okfnbr 
#dadosabertos #transparencia https://t.co/r6wzU7hafD",https://twitter.com/user/status/1427752182993010695
1427751868718096384,fr,Tue Aug 17 21:59:06 +0000 2021,"@aixmaville Magnifique modèle 3D de la Sainte-Victoire avec les données d'@IGNFrance, réalisé par un Aixois en #OpenData #FrenchTech 
Imagerie : @MapBox Satellite https://t.co/Jiq3KORtSt",https://twitter.com/user/status/1427751868718096384
1427740229151170572,es,Tue Aug 17 21:12:51 +0000 2021,"Celebramos la obtención de las certificaciones Nortic A3, A4, A5 y E1 sobre la Publicación de Datos Abiertos, Implementación de las Tecnologías de la Información, Prestación y Automatización de los Servicios Públicos y Gestión de Redes Sociales en los Organismos Gubernamentales. https://t.co/cGuU5EvrMP",https://twitter.com/user/status/1427740229151170572
1427725836678012932,nl,Tue Aug 17 20:15:39 +0000 2021,"Immigranten uit #Afghanistan in Nederland, vooral vluchtelingen: In de afgelopen 30 jaar nam de totale groep (netto) vooral toe tot 2004 (tot ~31 duizend mensen). Op 1 januari 2021 wonen 36,3 duizend mensen uit Afghanistan in Nederland. @statistiekcbs
https://t.co/YG8pgqPbZg https://t.co/1qREoWSYzO",https://twitter.com/user/status/1427725836678012932
1427717685941579788,es,Tue Aug 17 19:43:16 +0000 2021,"📢¡Últimos días de inscripción!
¿Qué habilidades aprenderás dentro del curso de Proyectos Digitales para el Gobierno Abierto? 
🔹Estrategia Digital
🔸Tendencias Tecnológicas
🔹Datos Abiertos
🔸Estrategia Comunicacional...entre otros
Más info: https://t.co/XgjbfvHLUI https://t.co/cvnWT7P6Pa",https://twitter.com/user/status/1427717685941579788
1427711492883980289,es,Tue Aug 17 19:18:40 +0000 2021,"Necesitamos más gobernantes que le apuesten a los #DatosAbiertos, a los portales de #transparencia y a la #rendición de cuentas permanente.",https://twitter.com/user/status/1427711492883980289
1427710229408489473,en,Tue Aug 17 19:13:38 +0000 2021,"Double blind review policies are increasingly untenable due to easily googleable:

* conference abstracts and online talks
* preprints
* pre-registrations (which must be linked in the ms)
* open data (which must be linked in the ms)",https://twitter.com/user/status/1427710229408489473
1427706691446005765,en,Tue Aug 17 18:59:35 +0000 2021,"Want to learn more? Use our apps to explore SCISAT data on atmospheric gas concentrations and Alouette data on the ionosphere. #OpenData

https://t.co/fSUEnbYQm9",https://twitter.com/user/status/1427706691446005765
1427705257052852232,en,Tue Aug 17 18:53:53 +0000 2021,"Check out our new #OpenData portal. It gives you easy access to open Canadian data on space – Earth observation, atmospheric sciences, space weather, space astronomy &amp; planetary exploration – all in one place! #SatellitesForEarth @OpenGovCan 

https://t.co/p1bvZuL3Z9 https://t.co/JIqczP5uaw",https://twitter.com/user/status/1427705257052852232
1427693792455544838,en,Tue Aug 17 18:08:20 +0000 2021,"Fires 🔥 in the #Var region of southern #France 🇫🇷 on 17/08/2021, via #sentinel2 🌍🛰️. The burned area is around 55 km2. [Top - true colour, bottom - false colour, burned area in red] #heatwave #summer2021 #wildfires #EarthObservation #RemoteSensing #opendata #scicomm https://t.co/5bXzYiCjdP",https://twitter.com/user/status/1427693792455544838
1427691659836407813,en,Tue Aug 17 17:59:51 +0000 2021,"Mapbox + What3Words: Former open source map tech darling does a deal with the stupidest proprietary location company in the business
https://t.co/inmmYmAXo3
what3words mapbox maps opensource data opendata tootme",https://twitter.com/user/status/1427691659836407813
