id,lang,created_at,full_text,URL
1437690665392132101,nl,Tue Sep 14 08:12:20 +0000 2021,"@Conjabi Komt uit deze tabel: https://t.co/9rRBb4VNFU
Cijfers gaan maar terug tot 2003, maar toen al was het aandeel hoogopgeleiden onder NL van 25-35 lager dan onder niet-westers van 25-35 in 2020 (32% resp 42%).",https://twitter.com/user/status/1437690665392132101
1437690084480806912,en,Tue Sep 14 08:10:01 +0000 2021,"The @EU_Commission is at the forefront of research and innovation. EU #OpenScience has grown steadily over the years, with scientific publications showing an open access success rate of 83%. 
More findings 👉 https://t.co/sTufdXJFFT 
Discover the data 👉 https://t.co/HA7aRZdH4d https://t.co/o8ZSu0pS7u",https://twitter.com/user/status/1437690084480806912
1437686925079367682,ru,Tue Sep 14 07:57:28 +0000 2021,"КОВИД гд дэлхийд 150 сая хүн нэн ядууралд орох эрсдэлтэй бна. Улс орнууд олон хүнийг нэмж ядууралд оруулахаас сэргийлэх бодлого явуулж бна. Манайхан эсрэгээрээ #халамж хэтэрлээ гээд бусад үзүүлэлттэйгээ харьцуулахгүйгээр шаагилдаад байх юм. 
https://t.co/SzlGB4F0wl",https://twitter.com/user/status/1437686925079367682
1437682716128972805,en,Tue Sep 14 07:40:45 +0000 2021,"Introducing OpenStreetMap to students in schools (UCU Mbale) to grow the Uganda OSM community
@youthmappers
@IngridKintu
@tmsmronald
#osm #mapuganda #youthmappers #mapping #innovation #mappingforimpact #OpenData #maps #Uganda #OpenStreetMap https://t.co/ZnJwVs4WtR",https://twitter.com/user/status/1437682716128972805
1437678619267059722,en,Tue Sep 14 07:24:28 +0000 2021,"New guide aims to provide holders of #genomic and #metagenomic data with practical how-to for resurfacing DNA-derived occurrences on #opendata platforms for #biodiversity
https://t.co/1qjCgi8tGU

h/t @doubleanders @andersfinst @ThomasStjerne @KoljalgUrmas @dschigel et al. https://t.co/Rkn5fSGpRW",https://twitter.com/user/status/1437678619267059722
1437677445826686977,en,Tue Sep 14 07:19:48 +0000 2021,"#opensource solutions are helping citizens across the globe to mitigate the effects of #COVID19.

Together with @EU_DIGIT, @Joinup_eu and others, OSOR has been busy compiling solutions and #opendata sources to fight back against COVID-19!

Check it out! 🔍
https://t.co/ymPPmtqjXu https://t.co/07AyO6AKCd",https://twitter.com/user/status/1437677445826686977
1437672497764241414,ca,Tue Sep 14 07:00:08 +0000 2021,"💬 “Amb les #dadesobertes, les decisions dels governants canvien: es pot fer una política pública o avaluar l’impacte d’una llei en base a dades”, indica @AlbertCanig, DG de #dadesobertes, que parlarà un cop al mes sobre aquest tema al @Revolucio4 de @CatalunyaRadio 🧵 https://t.co/zZpooHrVpU",https://twitter.com/user/status/1437672497764241414
1437670665365200897,en,Tue Sep 14 06:52:51 +0000 2021,"Cross-infrastructure collaboration with @ENASequence improves the accessibility, quality and usefulness of DNA-derived data for #biodiversity research: https://t.co/IHvsg05UXp

#genomics #opendata #FAIRdata #openscience #bioinformatics

📸 Vicente Franch Meneu via @inaturalist https://t.co/OmL01RreGi",https://twitter.com/user/status/1437670665365200897
1437665929983414274,en,Tue Sep 14 06:34:02 +0000 2021,"Have you heard the news yet? We have partnered with @EU_opendata for the #EUOpenDataDays! Register for this free event that will take place online on Nov 23-25, to discuss the benefits of #opendata, #dataviz &amp; its use for the public sector: https://t.co/Knr4GVRil9 #datajournalism https://t.co/ThR5Bdg0KH",https://twitter.com/user/status/1437665929983414274
1437662025648418817,en,Tue Sep 14 06:18:32 +0000 2021,"Last week I gave a presentation on Identifiers, Authority Files, Linked Open Data &amp; Wikidata at Digital Archives summer school, Konrad Wolf Film University of Babelsberg. Slides at https://t.co/d1rtByLwzA (recording may follow) https://t.co/j19pw9z0Ti",https://twitter.com/user/status/1437662025648418817
1437651395650404356,es,Tue Sep 14 05:36:17 +0000 2021,"@Agencia_Andina ¿Últimas 24horas se vacunaron 300mil personas? NO.

La resta del total reportado de un día versus el anterior NO es el total de vacunados en tal período. Aquello son registros.

Para validar la cantidad diaria se tiene que revisar los datos abiertos por fecha de vacunación. https://t.co/3cjaJXijKF",https://twitter.com/user/status/1437651395650404356
1437636234210418693,en,Tue Sep 14 04:36:02 +0000 2021,"How #Society50 and #Industry40 Ideas Shape the #OpenData Performance Expectancy

#4IR #fintech #health #bigdata @CRudinschi @HaroldSinnott @terence_mills @floriansemle @ipfconline1 @SpirosMargaris @KMcDTech @sallyeaves @MariaFariello1 

https://t.co/ZRF7K1E7RH https://t.co/uL9Lx3jQYC",https://twitter.com/user/status/1437636234210418693
1437620999827169281,es,Tue Sep 14 03:35:30 +0000 2021,"#COVID19mx Dado el rezago en el flujo de información, hay que esperar 3 semanas después del regreso a clases presenciales para poder analizar su efecto en los datos abiertos. Llevamos  apenas 2 semanas.",https://twitter.com/user/status/1437620999827169281
1437615543859699713,es,Tue Sep 14 03:13:49 +0000 2021,"(13-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/oUQC9Fnpuh",https://twitter.com/user/status/1437615543859699713
1437615372505595907,es,Tue Sep 14 03:13:09 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1437615372505595907
1437558918616657920,en,Mon Sep 13 23:28:49 +0000 2021,@timmarko2 I’m an open data guy. Government refused to release a case count. So I did.,https://twitter.com/user/status/1437558918616657920
1437557676330954758,pt,Mon Sep 13 23:23:53 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 465 (13/09)

CASOS: 21.011.575 (+ 8.441)*
ÓBITOS: 587.378 (+ 276)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/QwV9KPdZy1",https://twitter.com/user/status/1437557676330954758
1437529519032659968,en,Mon Sep 13 21:32:00 +0000 2021,"Calling South African open data folks! 

Exciting opportunity to work embedded in National Treasury on the Open Contracting Data Standard:

https://t.co/kUMSIirOcX

cc @justinarenstein @OpenUpSA @richardgevers",https://twitter.com/user/status/1437529519032659968
1437512266438545411,en,Mon Sep 13 20:23:26 +0000 2021,"Are you excited for @ccglobalsummit 🌍  next week? We can't wait 😱 

Our next 'Meet the CC Summit Presenter' Q&amp;A on the CC blog features Nigerian #OpenData advocate and serial social impact entrepreneur @ComfortONYAGA. 🇳🇬 
https://t.co/5At6dx5MgF",https://twitter.com/user/status/1437512266438545411
1437511609052696578,pt,Mon Sep 13 20:20:49 +0000 2021,"Cinco meses de trabalho e muita ralação mas valeu a pena: site v2.0 no ar!

Mais bonito, mais moderno no front- e back-end, com novo schema de metadados, e pronto para levar a BD a novas alturas.

Usem sem juízo 😍 #bdmais #opendata #EconTwitter https://t.co/XduxiWnJhF",https://twitter.com/user/status/1437511609052696578
1437510435360608261,pt,Mon Sep 13 20:16:10 +0000 2021,"Seu apoio ajuda a pagar nossos custos e a subirmos cada vez mais bases de dados. Você pode doar através de um PIX pela chave da bio, super rápido e fácil, ou ser um apoiador pelo https://t.co/h3L0FYDEO4.
 
#bdmais #dados #opendata #transparency #jornalismo #pesquisa  #novosite",https://twitter.com/user/status/1437510435360608261
1437497361761284100,en,Mon Sep 13 19:24:13 +0000 2021,A huge loss. Martin was brilliant &amp; gave much to advance the #lidar community. He was a vocal (&amp;  sometimes abrasive) advocate for open data. @LAStools contributions are foundational to @OpenTopography. I'll miss catching up with him at meetings &amp; workshops around the world. https://t.co/eGK41xGQSE,https://twitter.com/user/status/1437497361761284100
1437479974894772235,es,Mon Sep 13 18:15:07 +0000 2021,"📢 Mañana #EnVivo 📢
La transparencia es clave para fortalecer a los gobiernos. 🇭🇳 Honduras lanzará su Portal Nacional de Datos Abiertos y el Portal de Contrataciones Abiertas. 🔌💻 ¡Conéctate y conoce más de este tema!➡️ https://t.co/Po4cXjwhTE  @AGA_Honduras  #AGAH @sectranshn https://t.co/GJqWc26JUG",https://twitter.com/user/status/1437479974894772235
1437461572595720194,en,Mon Sep 13 17:02:00 +0000 2021,"A new #FreeAccess Data Paper in @ESAEcology:

Functional trait data for vascular plant species from northeastern North America

https://t.co/U9GMXVsPoN

With #OpenData in @OSFramework

#PlantFunctionalTraits #FunctionalDiversity #IntraspecificVariation #Wisconsin #OpenScience",https://twitter.com/user/status/1437461572595720194
1437449418047987714,en,Mon Sep 13 16:13:42 +0000 2021,https://t.co/XDt1Dcgngk  My review of a new map of the open #data #gis portals of the world on the Spatial Reserves Data blog.,https://twitter.com/user/status/1437449418047987714
1437444752698486784,en,Mon Sep 13 15:55:10 +0000 2021,.@cecgovge installed captcha protection on their election data sources after #Gvote20 public scrutiny. These websites are t/only way to acquire machine-readable data for election forensics w/automated tools. This is a pitiful attempt to block open data access &amp; cut transparency. https://t.co/dhm5gvZ0LY,https://twitter.com/user/status/1437444752698486784
1437444552307220484,en,Mon Sep 13 15:54:22 +0000 2021,Yet another milestone: '#Machinelearning the computational cost of #quantum #chemistry' by @ProfvLilienfeld @MaxSchwilk @ferchault and @Heini_dppf @nccr_marvel @cscsch @snsf_ch now hits 6000 downloads! https://t.co/Et1grLdgdh #compchem #HPC #opendata #quantumcomputing #AI https://t.co/3LFRVI7F90,https://twitter.com/user/status/1437444552307220484
1437440153706971139,it,Mon Sep 13 15:36:53 +0000 2021,Giuriste ed esperte di open data mi hanno dato la loro impressione su come funziona la trasparenza in Italia a partire dalle mie richieste di accesso FOIA. @vitalbaa mi ha spiegato che le ragioni del no sono infondate sul piano giuridico...,https://twitter.com/user/status/1437440153706971139
1437429490913796100,en,Mon Sep 13 14:54:31 +0000 2021,"Happy to be part of the Canadian Open Data Summit #CODS21 this week, talking about open data policies for the 24-hour city--a project I've been developing in collaboration with @CriemCirm + @MTL_2424 since last year, now at @uvadatascience. More info: https://t.co/UxsEXfHWV4 https://t.co/nYzp1ShjQj",https://twitter.com/user/status/1437429490913796100
1437427437973946376,fr,Mon Sep 13 14:46:21 +0000 2021,@DIVIZIO1 @DorylisK @annecy_photos @Nain_Portekoi Parce qu'on a pris des captures d'écran d'un site que vous présentez comme votre projet et qu'on a utilisé WhoIs pour identifier certains détails de sa création (donc des données publiques accessibles à tous) ?,https://twitter.com/user/status/1437427437973946376
1437413962199408648,ja,Mon Sep 13 13:52:49 +0000 2021,"【2021年09月12日
九州地方の火山性地震】

阿蘇山 39回 29⤴︎❗️
雲仙岳  1回
(9/10   1回)
霧島山(えびの高原(硫黄山)周辺)3回 1↗︎‼️‼️
霧島山(新燃岳)7回 4⤴︎❗️
薩摩硫黄島  7回 4⤴︎❗️
口永良部島  4回 6⤵︎
諏訪之瀬島  28回 21⤵︎
※ 爆発的噴火 8回

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1437413962199408648
1437413910064156697,ja,Mon Sep 13 13:52:36 +0000 2021,"【2021年09月12日
伊豆・小笠原諸島の火山性地震】

伊豆大島  4回 1↗︎‼️‼️‼️
硫黄島  49回 115↘︎ ❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1437413910064156697
1437413785350787074,ja,Mon Sep 13 13:52:06 +0000 2021,"【2021年09月12日
関東・中部地方の火山性地震】　　　

日光白根山  1回
(9/9   1回)
草津白根山（白根山（湯釜付近））1回 4 ↘︎
浅間山  3回 4少⤵︎
弥陀ヶ原  1回→
焼岳  1回
(9/10   1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1437413785350787074
1437413745936924676,ja,Mon Sep 13 13:51:57 +0000 2021,"【2021年09月12日
東北地方の火山性地震】

火山性地震　なし
※2021年08月09日以来の　なし

吾妻山
※噴煙の高さ 50m→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1437413745936924676
1437413673597685770,ja,Mon Sep 13 13:51:40 +0000 2021,"【2021年09月12日
北海道の火山性地震】

雌阿寒岳  2回→
樽前山  3回 2少⤴︎❗️
有珠山  1回→
恵山  1回→

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1437413673597685770
1437413648817958913,de,Mon Sep 13 13:51:34 +0000 2021,"Interesse an Open Data in Aachen? Du willst ein Projekt mit offenen Daten initiieren oder an einem Projekt teilhaben? 

Dann komm zum Kickoff des Open Data Lab Aachen am 15.9. ab 19.30! Eintritt ist frei und wir machen das per Zoom. 

#opendata #aachen

https://t.co/C4QuyWO3Uk",https://twitter.com/user/status/1437413648817958913
1437412883764322306,es,Mon Sep 13 13:48:31 +0000 2021,"#JusticiaAbierta
#DatosAbiertos
#Transparencia
#Replicabilidad
#Colaboracion
#Innovacion
#Personas
#ODS16

Es mañana 👇🏽 https://t.co/3JgD7QNy0V",https://twitter.com/user/status/1437412883764322306
1437410234067259400,es,Mon Sep 13 13:38:00 +0000 2021,"Es lunes y les dejo esta entrada sobre cómo automatizar  descargas y lectura de dataframes en el entorno de #rstats usando #walk y #loops. En esta ocasión, ocupamos los #datosabiertos de @TPresupuestaria #PaqueteEconomico2022

Espero que sea de su agrado:
https://t.co/kaCztVUryy",https://twitter.com/user/status/1437410234067259400
1437405515940761606,es,Mon Sep 13 13:19:15 +0000 2021,Según Datos Abiertos de la SFP LEA SCHVARTZMAN ingreso a la función pública en el año 2005 (un año antes de las condenas del Py ante la CIDH) https://t.co/6RHAdK8oHo,https://twitter.com/user/status/1437405515940761606
1437405457782476801,en,Mon Sep 13 13:19:01 +0000 2021,"Since 2012, @WorldBank has been supporting low- and middle-income countries to open #GovernmentData and increase #DataLiteracy. At #EUDataViz @RaviNepal will share lessons learned from such initiatives in more than 30 countries. Book your place now! 👉 https://t.co/BLvm7T4tFA https://t.co/qwDz2YTKYN",https://twitter.com/user/status/1437405457782476801
1437394087292907528,en,Mon Sep 13 12:33:50 +0000 2021,"What's your favorite clinical trial with open data?

[mental health trials preferred, but physical health trials are cool, too]

#OpenScience",https://twitter.com/user/status/1437394087292907528
