id,lang,created_at,full_text,URL
1434534424742334468,en,Sun Sep 05 15:10:33 +0000 2021,"""India launches Account Aggregator to extend financial services to millions""

Open banking –&gt; Open finance –&gt; Open data. 👀
 https://t.co/MqtoOpIuk4 https://t.co/9LstbiNF52",https://twitter.com/user/status/1434534424742334468
1434518191082930178,ja,Sun Sep 05 14:06:03 +0000 2021,"【2021年09月04日
九州地方の火山性地震】

阿蘇山  57回 33⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）6回 3↗︎‼️
霧島山（新燃岳）5回 3⤴︎❗️
桜島  4回↗︎‼️
(9/2  2回)
薩摩硫黄島 6回 7少⤵︎
口永良部島  7回↗︎‼️‼️
(9/2  2回)
諏訪之瀬島  37回 11↗︎‼️‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434518191082930178
1434518118680854530,ja,Sun Sep 05 14:05:46 +0000 2021,"【2021年09月04日
伊豆・小笠原諸島の火山性地震】

伊豆大島  3回→
硫黄島  180回 155⤴︎⚠️⚠️⚠️
※３日連続150回超え要注視

https://t.co/on808GLfue ﾒﾓ https://t.co/vvhihdr6ri",https://twitter.com/user/status/1434518118680854530
1434517582908837888,ja,Sun Sep 05 14:03:38 +0000 2021,"【2021年09月04日
北海道の火山性地震】

雌阿寒岳  3回 1↗︎‼️‼️
有珠山  1回 2↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434517582908837888
1434512918780030982,es,Sun Sep 05 13:45:06 +0000 2021,"#AHORA #VacunaCOVID19  🇵🇪 05/09 08:00am
💪+8.5 MILLONES totalmente vacunados (DOS dosis)

#OjoAlDato 
Según #OpenData hasta el momento +190K registradas/aplicadas ayer 04Set.
Según avancen las horas, tal cifra aumentará ya q' la data sigue en actualización

#VamosAlVacunaton 🏃‍♀️🏃 https://t.co/gZOCW5Gwg2",https://twitter.com/user/status/1434512918780030982
1434501839219838978,en,Sun Sep 05 13:01:04 +0000 2021,"International standards and methodologies do matter. They provide the foundation for key statistical indicators—such as growth rates, employment status, and industry classifications—and ensure cross-country comparability of such indicators.
https://t.co/hnEX7oAEYp",https://twitter.com/user/status/1434501839219838978
1434428331697471494,en,Sun Sep 05 08:08:59 +0000 2021,"Good initiative 

@RBI implemened several open &amp; interoperable efforts, big-tech/fintechs/commerce shd open data for public (good actions don't need regulation)

Design for interoperability is MUST for all sectors (lesson from China)

@AshwiniVaishnaw @PiyushGoyal @NandanNilekani https://t.co/oPcoJcx8X3",https://twitter.com/user/status/1434428331697471494
1434427162619174913,it,Sun Sep 05 08:04:20 +0000 2021,@armelling @elevisconti @dianacalibana Guardi che la visura catastale si fa sul sito dell’agenzia delle entrate e sono dati pubblici aperti a tutti basta avere il cf cosa c’entra il Comune?,https://twitter.com/user/status/1434427162619174913
1434425149156122625,it,Sun Sep 05 07:56:20 +0000 2021,@elevisconti @dianacalibana È un dato pubblico non c’è niente di orrendo,https://twitter.com/user/status/1434425149156122625
1434365355854598145,es,Sun Sep 05 03:58:44 +0000 2021,"(4-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/PMVJuVng4n",https://twitter.com/user/status/1434365355854598145
1434363121590808578,es,Sun Sep 05 03:49:52 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa https://t.co/ceAFasOMy2",https://twitter.com/user/status/1434363121590808578
1434326437582999554,es,Sun Sep 05 01:24:05 +0000 2021,Elaboración propia de gráficas con base en los datos abiertos de la @SSalud_mx https://t.co/KtMF6zGWmj,https://twitter.com/user/status/1434326437582999554
1434313135490490376,es,Sun Sep 05 00:31:14 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1434313135490490376
1434308994726875139,es,Sun Sep 05 00:14:47 +0000 2021,"""Según los datos abiertos"", como bien dice @borisosman. 

¡Cuidemos a nuestros niños! https://t.co/77agc1ec3D",https://twitter.com/user/status/1434308994726875139
1434303925868380161,es,Sat Sep 04 23:54:38 +0000 2021,"Comparativo de datos de defunciones , por #COVID19 en Jalisco, en la semana 35 de 2020 y 2021.

Las muertes este año son prácticamente el doble, que en al misma semana del año pasado.

Con datos abiertos de la SSA del 4 de septiembre de 2021 https://t.co/jrpCRbaqva",https://twitter.com/user/status/1434303925868380161
1434293237632602113,pt,Sat Sep 04 23:12:10 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 456 (04/09)

CASOS: 20.881.376 (+ 20.477)*
ÓBITOS: 583.611 (+ 643)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/fyEeiuH6Fw",https://twitter.com/user/status/1434293237632602113
1434275125550014468,fr,Sat Sep 04 22:00:12 +0000 2021,"✔️ Le réseau mondial de câbles sous-marins en #fibreoptique dessert l’ensemble du globe.

❌ Mais les infrastructures de #données sont inégalement développées.

➡️ À l’heure de l’explosion des #data, comment garantir un accès équitable ? 

https://t.co/acxLotF3p6 #WDR2021 https://t.co/qEEXg0NX4p",https://twitter.com/user/status/1434275125550014468
1434268915262267396,en,Sat Sep 04 21:35:31 +0000 2021,"wow, the official #EU #OpenData portal has almost 1.4 million datasets!! https://t.co/UQvOAl0kP0",https://twitter.com/user/status/1434268915262267396
1434257586262532104,en,Sat Sep 04 20:50:30 +0000 2021,"In Israel, 20-29yo males show significant excess death (see pinned tweet). With help from @orwell2022
 &amp; @vespertin3, replicated a similar graph for Austria. Don't know what to make of this.
Sources:
Deaths:
https://t.co/U3PoMFQr1I
Vaccinations:
https://t.co/dmvFBl86ho https://t.co/M3BW9bq8uz",https://twitter.com/user/status/1434257586262532104
1434158557784539140,es,Sat Sep 04 14:17:00 +0000 2021,"🤓 Si te interesan las noticias e informaciones sobre datos abiertos en América Latina, te invitamos a suscribirte a nuestro boletín mensual ✉️ de noticias dando clic acá:
https://t.co/Qh20FBwKnu https://t.co/oowxlVuwMN",https://twitter.com/user/status/1434158557784539140
1434152932434317314,ja,Sat Sep 04 13:54:39 +0000 2021,"【2021年09月03日
九州地方の火山性地震】

阿蘇山  33回  74↘︎
雲仙岳  1回→
霧島山（えびの高原（硫黄山）3回 7↘︎
霧島山（新燃岳）3回 4⤵︎
桜島 0回※8/1以来
薩摩硫黄島  7回 5⤴︎❗️
口永良部島  0回※8/11以来
諏訪之瀬島  11回 18⤵︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434152932434317314
1434152883084165126,ja,Sat Sep 04 13:54:27 +0000 2021,"【2021年09月03日
伊豆・小笠原諸島の火山性地震】

伊豆大島  3回 1↗︎‼️‼️
硫黄島 155回 151⤴︎⚠️⚠️⚠️※要注視

https://t.co/on808GLfue ﾒﾓ https://t.co/aHJld6A2AH",https://twitter.com/user/status/1434152883084165126
1434152794731155459,ja,Sat Sep 04 13:54:06 +0000 2021,"【2021年09月03日
関東・中部地方の火山性地震】　　　

日光白根山  1回
(9/1    1回)
草津白根山（白根山（湯釜付近））4回⤴︎❗️
(9/1   3回)
浅間山  12回→
焼岳 11回 3↗︎‼️‼️※注

https://t.co/on808GLfue ﾒﾓ https://t.co/Km2d7GC81X",https://twitter.com/user/status/1434152794731155459
1434152565126488065,ja,Sat Sep 04 13:53:11 +0000 2021,"【2021年09月03日
東北地方の火山性地震】

吾妻山 ❗️
11日間発生していた噴気 0 ※完全停止要注視

磐梯山  1回 4↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1434152565126488065
1434138311212232707,nl,Sat Sep 04 12:56:33 +0000 2021,@HirokoTabuchi @sree @BlackiLi open data wins https://t.co/DFk39M46O5,https://twitter.com/user/status/1434138311212232707
1434129749291458560,en,Sat Sep 04 12:22:31 +0000 2021,Partner orgs in #SAantiDisinfo project: @Code4Africa Africa’s largest network of civic tech. Builds digital democracy solutions to strengthens civic engagement for improved public governance &amp; accountability. This includes infrastructure like Africa’s largest open data portals.,https://twitter.com/user/status/1434129749291458560
1434127167273721865,es,Sat Sep 04 12:12:16 +0000 2021,"#VacunaCOVID19 🇵🇪
💪¡Qué siga subiendo! 

Promedio diario del ritmo de vacunación en alza desde mediados de agosto:
Totales aplicadas de 129K a 179K📈
1ra dosis de 34K a 86K📈
2da dosis de 60K a 93K📈
#VamosPorMás 

#Vacunate 
Fuente: #OpenData al 04/09 06am https://t.co/9qHkPLisK4",https://twitter.com/user/status/1434127167273721865
1434118141425197058,en,Sat Sep 04 11:36:24 +0000 2021,"iSDAsoil (Africa Soil and Agronomy Data Cube) is now also available via Earth Engine Data Catalog:  https://t.co/rHsvr7ljGv. If you prefer accessing these data using R, you can also use our Wasabi copy: https://t.co/hPBsGYnVkn #SoilData4Africa #OpenData https://t.co/Z9ai335yWm",https://twitter.com/user/status/1434118141425197058
1434107958976253952,de,Sat Sep 04 10:55:56 +0000 2021,"#Berlin macht es vor❣
Jetzt sind die anderen Bundesländer an der Reihe. Für die Implementierung von #OpenScience #OpenAccess #OpenData ins Hochschulgesetz #Brandenburg kann die Expertise des Netzwerks zu #Offenheit in der #Wissenschaft @OpenAccess_BB eingebunden werden! @mwfkbrb https://t.co/OZGkODo85S",https://twitter.com/user/status/1434107958976253952
1434066308652482562,nl,Sat Sep 04 08:10:26 +0000 2021,"@PietLekkerkerk @coco_riga @Doc_Box Zonder serieuze open data over testen, Cycle en Dimer-waarden, vaccinaties, bijwerkingen, autopsies, zijn we allemaal in het donker aan het vissen.
Je zou de mensen die dapper een lichtje proberen te knutselen kunnen helpen of van ze leren...",https://twitter.com/user/status/1434066308652482562
1434059086123790337,en,Sat Sep 04 07:41:44 +0000 2021,"4 Petabytes of data crunched into anonymised time-series aggregates &amp; made public! PhonePe Pulse Data API now on Github (https://t.co/jJFphBePPl)-A first of its kind open data initiative in the payments space for developers, entrepreneurs, researchers &amp; data-scientists to explore https://t.co/xqNdZ7KXmb",https://twitter.com/user/status/1434059086123790337
1434046335393701890,es,Sat Sep 04 06:51:04 +0000 2021,"Hacia una información meteorológica libre y abierta para todos 

El Centro Europeo de Predicción Meteorológica de Medio Alcance (ECMWF) se está inclinando hacia los datos abiertos, escribe Umberto Modigliani.

https://t.co/0vzuvRhNSy
#ameblog https://t.co/mhZpkgrzqw",https://twitter.com/user/status/1434046335393701890
1433964938653954048,en,Sat Sep 04 01:27:37 +0000 2021,"New caes are lower than predicted in both Ventura County and California.  Hospitalization is dropping in VC and ICU count is holding steady.  Both are holding steady in CA.  Humans are winning in VC and tied in CA. #Covid19 data as of 09/02/21 from the CA Open Data Portal.
1/3 https://t.co/TGjkrSs4yZ",https://twitter.com/user/status/1433964938653954048
1433942380642770946,pt,Fri Sep 03 23:57:59 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 455 (03/09)

CASOS: 20.860.899 (+ 23.765)*
ÓBITOS: 582.968 (+ 751)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/aFAOHZQZUm",https://twitter.com/user/status/1433942380642770946
1433937733999894528,es,Fri Sep 03 23:39:31 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1433937733999894528
1433898847147737088,en,Fri Sep 03 21:05:00 +0000 2021,"By @SanjayBMDPhD:
To address #COVID19 in marginalized communities, public health researchers should move beyond describing disparities to research specific interventions, including through trials and open data processes

Online now: https://t.co/ASTJ4fTCi0 https://t.co/iV7zfbjpOy",https://twitter.com/user/status/1433898847147737088
1433886369118629890,nl,Fri Sep 03 20:15:25 +0000 2021,"Weer prima moment om te zeggen:

Na 9 maanden prikken, wanneer we eigenlijk wel klaar zijn, hebben we nog steeds geen #OpenData met betrekking tot het vaccineren. 

Met andere woorden. Iedereen die wil, heeft een eerste prik gehad. Maar hoeveel mensen dat waren... 

¯\_(ツ)_/¯ https://t.co/dvJxYf3JCf",https://twitter.com/user/status/1433886369118629890
1433886297127542784,es,Fri Sep 03 20:15:08 +0000 2021,"Quedamos seleccionadas para dar un taller en @PyData global! No puedo más de la emoción!! Vamos a trabajar sobre los datos abiertos con perspectiva de género del @jpcyf10

@WBDSLA @datagenero @AnaJuliaVelezR1 @JimenezLucyJ @yasquiroga @maigarcia24 https://t.co/6y00DOz6Hj",https://twitter.com/user/status/1433886297127542784
1433881500303429646,es,Fri Sep 03 19:56:04 +0000 2021,"¡Publicamos el Código de BA DATA para toda la comunidad! 🚀
 
BA DATA es el portal de datos abiertos del @gcba. En mayo renovamos sus funcionalidades y tecnología. Ahora publicamos el código del portal para que pueda ser replicado por otras ciudades, instituciones y personas.",https://twitter.com/user/status/1433881500303429646
1433876482053611524,en,Fri Sep 03 19:36:08 +0000 2021,"Pleased to advise that @cityoftoronto Committee of Adjustment application information, going back 20 years, is now available on the Open Data Portal. See: https://t.co/0bBNQ1SkHt",https://twitter.com/user/status/1433876482053611524
1433844740353576960,es,Fri Sep 03 17:30:00 +0000 2021,"Les preguntamos a las 32 entidades si tienen #DatosAbiertos sobre el avance de la campaña de vacunación contra #COVID19 😱 

Solo 10 respondieron 😰

En este video te contamos todo el proceso 👀

https://t.co/V3Luua0mUC https://t.co/YnyV58eUMy",https://twitter.com/user/status/1433844740353576960
1433841466766364677,en,Fri Sep 03 17:16:59 +0000 2021,.@CADeptTech is hiring an Open Data Engineer! Join and help build the future of data services in CA State government. I get to work closely with this team and I love working with them. There's so much fun work ahead! #opendata #civicjobs https://t.co/sBUNq1oVFT,https://twitter.com/user/status/1433841466766364677
1433815044567961603,en,Fri Sep 03 15:32:00 +0000 2021,"New in @ESAApplications:

Evaluating online and tangible interfaces for engaging stakeholders in forecasting and control of biological invasions

https://t.co/JTdzLx0NDo

With #OpenData in @OSFramework &amp; @ZENODO_ORG 

@DevonGaydos @ChrisJonesPHD @NCSUgeospatial @NSF #NSFFunded https://t.co/n3idPtbXjP",https://twitter.com/user/status/1433815044567961603
1433814885020971012,pt,Fri Sep 03 15:31:22 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 02/09 🇵🇪

Dosis aplicadas: 19 012 280
Pfizer: 13 015 799
Sinopharm: 5 118 774
AstraZeneca: 877 707

Personas vacunadas:
Con 2 dosis: 8 383 324
Con solo 1 dosis: 2 245 632 https://t.co/3pYdpMS2kH",https://twitter.com/user/status/1433814885020971012
